,Name,EloRating,match_number
4066,Jean Thirouin,15412.756410454089,123
4067,Minseob Lim,-4811.740452631985,4
4068,Thomas Kano,-1617.088168271716,2
4069,Caleb Chakravarthi,3299.926178267517,9
4070,Zinelaabidine Jouini,1400.0,1
4071,Sean Hodkin,-702.6583768332803,57
4072,Arshak Ghazaryan,1399.9999999999945,1
4073,Vadym Ursu,-5381.08420389411,212
4074,Mark Keki,1183.2069983090737,4
4075,Eduardo Yahir Orozco Rangel,3093.9535017634685,41
4076,Chun Hsin Tseng,26598.75105616127,300
4077,Marcelo Ignacio Barros Troncoso,-2031.5353142279114,9
4078,Adrien Tomi,-108.54408413629062,1
4079,Adria Soriano Barrera,-2149.215616873984,51
4080,Bulat Galiev,3839.185359541975,9
4081,Bruno Argudo Toro,1400.0,1
4082,Marc Collado Castells,6189.54767689421,5
4083,Roberto Rosales,-1616.9934927206077,1
4084,Alexander Bernard,7533.789430759258,92
4085,Jie Cui,2422.6283300572413,116
4086,Andrew Bennett,-50.41619813058969,2
4087,Pedro Dominguez Alonso,11320.739806911955,43
4088,Kim Ivor Saraza,1310.202625658727,2
4089,Ruikai Wang,-3139.2643830488278,67
4090,Tony Bourcet,5699.286104828553,15
4091,Vitek Horak,4846.561164059654,9
4092,Nicholas S Hu,18219.490941492106,110
4093,Vladislav Tasenkov,852.4462275149135,3
4094,Bruno Santanna,-4274.05641201276,536
4095,Nizar Belmati,2048.7726671216024,30
4096,Luis Fernando Garcia,-1617.0881771860363,4
4097,Hye Seong Ju,1399.9997409361595,1
4098,Pedro Pablo Ruiz Naranjo,-1935.9222200758477,6
4099,Liam Dielen,-1583.1569009258371,1
4100,Nicholas Osterling,-19.761945467949317,4
4101,Jorge Gonzalez Soler,1399.9999984730093,1
4102,Iiro Vasa,3103.0988026539435,17
4103,Aleksa Lazarevic,-6.14072580591619,6
4104,Alessandro Cortegiani,-1083.2102325268588,11
4105,Thomas Haeusler,1400.0,1
4106,Oleg Khotkov,6020.017513787618,206
4107,Lubi Gonzalez,1400.0000819767092,4
4108,Ernesto Gabriel Mealla,-1709.8952414233336,2
4109,Payam Ahmadi,1400.0,1
4110,Alvaro Verdu,-1411.5978582097212,1
4111,Strahinja Trecakov,-1799.0365095214627,3
4112,Hufu Wang,786.963113490714,8
4113,Akanit Pumjit,-1277.1227416598108,9
4114,Jeff Guerrero,-8213.165530295957,15
4115,Luis Fernandez Labarta,1399.999999878045,3
4116,Rob Van Den Berg,1400.0,1
4117,Ryan Nijboer,-7580.79977359428,178
4118,Sebastian Saffirio,-1706.7161156668485,2
4119,Karl Wegner,1400.0,1
4120,Ouassim Ben Guergoura,845.8986976077058,1
4121,Alexander Zederbauer,1399.9999917567666,2
4122,Julio Ricardo Olaya,1400.0,1
4123,Yassine Bejia,-1617.0881682391228,1
4124,Nick Lagaev,-1167.0584729414,5
4125,Soufiane Mouline,2948.7710083711686,4
4126,Francisco Bahamonde,28165.48573347919,166
4127,Dong Hak Sin,778.3167128237355,17
4128,Brandon Murphy,217.02981912431824,20
4129,Edison Ambarzumjan,1400.0,1
4130,Toru Horie,3721.4661352214825,37
4131,Mick Lescure,11923.250879180472,339
4132,Javier Amantegui,510.34177897673,11
4133,Toby Martin,-6320.291371669473,346
4134,Jiaxi Ma,1400.0,1
4135,Jesus Alberto Reyes,-1616.634806227896,1
4136,Karim Scremin Ashraf El Hawan,1399.9999999999745,1
4137,Alexander Georg Mandma,10.635482735241567,3
4138,Luke Oakley,-610.1724928973426,32
4139,Xinmu Zhou,3285.224125338425,9
4140,Mehdi Mazouz,1400.0,1
4141,Gabriel Vicentini Pereira,8229.644434301223,46
4142,Hleb Maslau,4506.715726592521,3
4143,Shay Bar Menahem,-72.91815449542719,9
4144,Suphawit Sae Oui,-1617.0881682725812,1
4145,Daniel Cochrane,3803.0890558633037,11
4146,Caleb Boland,-227.6822496702771,4
4147,Mark Chigaazira,5004.234189561728,9
4148,Johan Alexander Rodriguez Rodriguez,-2313.2220271485567,22
4149,Cem Erturk,1781.0382261306877,10
4150,Takuya Komura,-258.4521209338095,2
4151,Alexis Galarneau,4490.274045067636,164
4152,Alejandro Hernandez,1399.999948378123,1
4153,Thibaud Berland,1280.9818903000578,8
4154,Sumit Sarkar,6920.04534471582,36
4155,Amit Batta,1400.0,1
4156,Edgar Gasparyan,1399.999999947624,3
4157,Marc Ferrigno,-5980.215609299078,27
4158,Ignacio Belaunzaran,1249.9939800857028,1
4159,Pedro Pablo Ruiz,-7110.372504986011,50
4160,Luis Osio,-4723.426673055206,5
4161,Florian Simbozel,6792.223438849998,12
4162,Ignacio Martinez,-5290.357242898626,7
4163,Daniel Ibragimov,-3620.8337728468396,14
4164,Jarno Jans,6533.253471205624,9
4165,Ruben Weber,-1620.5529243916453,2
4166,Phuc Huynh,1400.0,1
4167,Sean Burnette,1387.8867593795694,1
4168,Hamza El Amine,-2300.2036848353187,6
4169,Matija Kac,1399.9276742637994,2
4170,Lucas Zaghi Esper,2951.6956854379478,3
4171,Jean Marc Bazanne,1399.903578938297,2
4172,Rod Mehrtash,-1617.088120278324,1
4173,Patric Prinoth,-4040.137882461371,15
4174,Daniel Milavsky,-514.9129935430979,5
4175,Kevin Lopez,-1617.0881681051703,1
4176,Kevin King,8335.398045851834,343
4177,Martyn Pawelski,5030.134852176395,16
4178,Karol Paluch,3197.6403192032626,4
4179,Jacob Sullivan,-2571.3313739143955,3
4180,Perry Gregg,7687.661598678963,30
4181,Semen Pankin,-1617.0881682725799,1
4182,Gianluigi Quinzi,44375.07425514833,480
4183,Denislav Prodanov,-3403.350504672768,3
4184,Leon Schwarz,0.1569440408625269,3
4185,Austin Hoole,552.8190816614706,1
4186,Raul Moreano Chan,1400.0,1
4187,Yasitha De Silva,1659.4683535717709,7
4188,Amilcar Ibarra Barreda,1400.0,1
4189,Ribhav Ravikiran,-1617.0881682725812,1
4190,Kieran Bertsch,1400.0,1
4191,Olivier Duberville,-21.203944235148356,7
4192,Casper Christensen,2102.9241935101454,3
4193,Pablo Alemany,1314.9062594463585,5
4194,Lucca Pinto,-1706.6233875922082,3
4195,Philip Wilbert Major,-1921.6552296250466,10
4196,Jean Pascal Vernet,148.64069913642288,9
4197,Goncalo Ferreira,-5236.210982626437,10
4198,Nikita Potapov,-3492.798337173111,5
4199,Marcus Vinicius Marques Correa Meyer,1400.0,1
4200,Vadym Zrazhevskyy,1400.0,2
4201,Roy Knight,1399.9999999999982,2
4202,Bernardo Casares,-4668.984693443463,28
4203,Dmytro Badanov,9577.580575430406,185
4204,Sumit Nagal,10271.01647118288,433
4205,Rikuto Furuta,4752.693047796326,11
4206,Enzo Py,6803.411670689783,64
4207,Max Stewart,2464.95815522905,21
4208,Petr Benes,-1706.649146833653,2
4209,Aziz Helali,-108.54408424473331,1
4210,Tim Van Der Horst,2256.4789378401106,15
4211,Mario Erickson Minaya Parra,-1617.0881682725812,1
4212,Kyle Butters,3809.8129734431727,5
4213,Noureldin Adam,-198.83410584704598,3
4214,Marco Corino,1400.0,2
4215,Santiago Munoz Quiroga,1399.9999886199826,3
4216,Michal Kianicka,-241.32700458563204,4
4217,Humzah Mahmood,-1603.3161360363304,1
4218,Federico Luzzo,1399.999999999418,1
4219,Jesus Martinez Garcia,1400.0,1
4220,Geoffrey Thomas,-1617.088166316172,1
4221,Luigi Sorrentino,7365.67985908954,102
4222,Ilgiz Valiev,10348.239690826871,10
4223,Lazar Milicevic,7573.373102645982,12
4224,Eduardo Oliveira Felter,1400.0,3
4225,Mauricio Rivera Caballero,-1965.887388552721,6
4226,Sataporn Simmalavong,1399.9999999999982,1
4227,Nil Regas Luis,1544.2561581477248,3
4228,Samuel Holland Smith,-108.54408413629062,1
4229,Matteo Scotto Di Uccio,2908.39896625399,1
4230,Mouad Naoui,-1609.8638647292828,1
4231,Masood Eisa Beygi,1399.9999999981596,5
4232,Baptiste Crepatte,16373.781087837782,334
4233,Steven Sun,-1617.0878131315742,1
4234,Christian Garay,3738.813862203476,5
4235,Hamish Stewart,3436.3083081203804,8
4236,Nathan Cox,3709.1662740527267,6
4237,Julien Demois,22908.74855717831,89
4238,Oscar Rene Jeppesen,1400.0,1
4239,Denis Pisarchuk,1399.9810523384308,5
4240,Tristan Da Lio,4245.7113723432,2
4241,Arvind Singh,1399.9999999998736,1
4242,Yannik Steinegger,6737.757954234069,53
4243,Mario Navarro Lopez,-7918.456417562898,3
4244,Martins Podzus,8311.444502622566,401
4245,Frederico Ferreira Silva,-9096.147040359854,659
4246,Chris Harrison,-1616.5804336177691,1
4247,Yannick Verwater,1394.6394470010137,4
4248,Rafael Gonzalez Almazan,1400.0,1
4249,Richard Brej,-1617.0881682521422,1
4250,Filip Dzanko,-1706.716193486554,2
4251,Juuso Ojanen,1400.0,1
4252,Morten Lyngbaek,1399.9987467365427,2
4253,Gabor Mathe,-1248.5205510284727,2
4254,Dylan Nunez,-197.599953628187,5
4255,Adil Eltaev,-1617.0357273058914,1
4256,Stepan Pecak,2907.562054187593,9
4257,Rikhardt Bierman,17.945883140873775,8
4258,David Cao Pardal,3343.6747920261714,3
4259,Mikel Lopez Hernaez,1364.2560476448248,4
4260,Robin Goodman,2756.873397542909,8
4261,Hugo Voljacques,3071.012753749337,181
4262,Frederik Press,16677.162585673133,87
4263,Pol Fernandez,-1617.0881682725806,4
4264,Vicente Bronstein,3064.983067495302,27
4265,Yuri Lorenzi,1400.0,1
4266,Wojciech Marek,5838.457491160143,126
4267,Vladimir Filip,-440.4525351269958,48
4268,Maxim Landa,-2467.7147221746636,7
4269,Seong Taek Im,-1681.0144558683612,4
4270,Andrii Gryniuk,-288.0415438872592,3
4271,Jason Seidman,1399.9999487020286,1
4272,Benjamin Schuerz,623.3209515799072,2
4273,Ivan Ponomarenko,-2606.805342944377,9
4274,Bogdan Ursu,-1617.0881682725812,1
4275,Luigi Castelletti,4225.6120103380745,7
4276,Caue Gimenez,1400.0,1
4277,Marko Tepavac,46827.965173111326,420
4278,Juan Manuel Matute,-284.6642944671439,105
4279,Shahar Elbaz,-2940.9045532562413,95
4280,Arnaud Segodo,1399.9996766710901,2
4281,Franz Sydow,8653.798187737655,21
4282,Ivailo Keremedchiev,4594.652384380046,3
4283,Javier Torres Prado,-1617.087869703213,1
4284,Connor Kruger,-1706.7161936803682,2
4285,Pavel Nejedly,1397.9210212580947,338
4286,Marcelo Sepulveda Garza,5769.199976265032,11
4287,Thiago Cigarran,3093.593558429233,17
4288,Nikita Ianin,1399.9999999995434,2
4289,Aaron Addison,1436.8203078028691,148
4290,Luis Sanchez,1400.0,3
4291,Andrew Macfarlane,-797.0442815240244,1
4292,Daniel Kerznerman,24095.12182596291,37
4293,David Georgadze,-1613.9951268655684,1
4294,Mert Arabaci,1400.0,1
4295,Mohamed Racym Rahim,-1616.9416398449987,1
4296,Gabriele Felline,1400.0,1
4297,Mert Naci Turker,-2914.9780065629484,82
4298,Lars Bijsterbosch,-1617.0881633240172,1
4299,Soteris Hadjistyllis,-3423.1911453039243,9
4300,Jose Maria Paniagua,-4282.040925489853,56
4301,Riccardo Perin,-1838.6774128894347,3
4302,William Jamphier Melano Granados,-610.3089341484512,10
4303,Yuriy Kryvoy,532.4585231503561,65
4304,Dan Lempa,1384.5180206389387,1
4305,Anton De La Puente,-529.7599691287301,1
4306,Denis Borisov,1399.9998128789248,1
4307,Duarte Sousa,1400.0,1
4308,Gabriel Roveri Sidney,2878.304563699451,24
4309,Luis Jose Sanchez Sierra,1400.0,1
4310,Peter Kevin Colliard,-3525.1013078795395,3
4311,Maximilian Todorov,1444.814012703895,2
4312,Alexander Kokorev,-24.979293297180448,2
4313,Galo Barrezueta,-4988.201078622445,15
4314,Cheng Chieh Wang,-108.5440841368495,2
4315,Alejandro Alaix,1400.0,2
4316,Brandon Vescio,1399.9999999991996,2
4317,Marwan Karam,-1617.0881682725808,1
4318,Mauro De Maio,6600.127456990103,21
4319,Miki Jankovic,22839.970040301483,362
4320,Louis Van Herck,-1617.0881682802058,2
4321,Dimitriy Voronin,13352.616343745425,169
4322,Joan B Borras Isern,87.86754739229791,6
4323,Kshitij Kamal,-1751.0361394681574,7
4324,Thorsten Bertsch,-15.913981187635727,6
4325,James Dann,1399.9993740728733,1
4326,Enzo Lima,-1616.911134075664,1
4327,Santiago Plaza,1022.5354957688724,10
4328,Freddy Cossioterrazas,1392.9995880704228,1
4329,Mahammad Abid,-1990.7812153131263,12
4330,Giovanni David,1400.0,1
4331,Raphael Ozelli,-1617.0881669169403,1
4332,Michael Sinha,1400.0,1
4333,Zeljko Milovic,-2893.736378522958,44
4334,Chengze Lu,3017.667482998685,19
4335,Gilad Tamar,-4115.938645222193,24
4336,Johannes Helgo,-108.54408413629062,2
4337,Maxime Braeckman,2953.095168166159,2
4338,Kirill Mishkin,1310.522122002682,7
4339,Sam Barnett,1400.0,2
4340,Vimuktha De Alwis,446.28966059486174,4
4341,Juan Ignacio Troglia,551.8148577364769,3
4342,Mike Vermeer,-2622.343004906372,51
4343,Louis Quaynor,2908.5440837653796,1
4344,Rail Ibragimov,2884.167370410036,3
4345,Javier Martinez Baena,1525.5909626455814,3
4346,Horst Rieder,2737.866176076482,21
4347,Craig Walker,-1706.716193680384,2
4348,Plamen Milushev,480.26925455174296,49
4349,Camden  Camacho,-1616.4997249229655,2
4350,Richard Malobicky,2908.5440841362797,3
4351,Nikolay Selivanov,-1700.8707353271418,6
4352,Maxime Janvier,10544.824604455906,542
4353,Jaime Ignacio Bueno Tapia,-9400.632859679266,17
4354,Mick Veldheer,5976.3087124111935,215
4355,Hans Hach Verdugo,-1890.4956502298883,150
4356,Thorben Michaelis,-4987.719762659435,4
4357,Tim Seibert,1269.6807113282498,5
4358,Diego Pedraza,1972.7628571616988,40
4359,Alex Molina,-5155.775256397269,7
4360,Eric Garcia Crespo,107.48300910896789,5
4361,Volodymyr Malakhov,2952.6987116903683,3
4362,Luciano Ramazzini,-5117.034126402241,7
4363,Giulio Giulioli,1400.0,1
4364,Alex Kim,1400.0,1
4365,Nicola Porcu,1400.0,1
4366,Simon Gloeckner,1532.0204553885364,4
4367,Dalwinder Singh,531.6384111450607,83
4368,Sebastien Collard,-1708.182883930825,3
4369,Medhir Goyal,-2758.5192551606697,11
4370,Zakhar Trapeznikov,-4304.751193941838,33
4371,Sebastiaan Bonapart,7111.975226002772,18
4372,Eugenio Gonzalez Fitzmaurice,-3433.2038930489325,4
4373,Billy Rowe,1400.0,1
4374,Eric Vanshelboim,27042.913688118,168
4375,Ismael Changawa Ruwa Mzai,3850.090064816245,12
4376,Pablo Gor Costales,-22.091670914861197,5
4377,Oleksii Markovskyi,1400.0,1
4378,Sung Ha Yeon,1400.0,1
4379,Brandon Nakashima,55948.68608538595,235
4380,Pavel Shchaya Zubrov,-4647.810174683103,11
4381,Pedro Iamachkine,1217.471772415307,61
4382,Ilya Ivashka,51028.527573717154,495
4383,Luca Keist,2977.3983409438574,19
4384,Clement Tabur,7214.4806894000885,230
4385,Cesar Bouchelaghem,3080.104842669251,4
4386,Matthew Bosancic,2908.5440841362843,1
4387,Jan Zednik,4037.057227831261,37
4388,Lisandru Rodriguez,-2065.5169440832765,24
4389,Matthew Rutter,1400.0,1
4390,Arjun Mahadevan,1400.0,1
4391,Giorgos Konstantinou,604.675265603948,3
4392,Federico Cecconi,1400.0,1
4393,Fengming Wan,1399.999999999951,1
4394,Faisal Bouqrais,-1617.0935581965846,2
4395,Mathys Erhard,12337.913562651647,93
4396,Marshall Tutu,8334.797281430177,55
4397,Chris Spyrou,1400.0,1
4398,Tomislav Podvinski,-2079.385735752845,9
4399,Tomas Hruncak,-108.54408413629062,1
4400,Zhiyu Chen,2911.3967850725376,6
4401,Jan Kuncik,12488.12382562068,105
4402,Hannes Wagner,-1440.2464763499083,97
4403,Chong Yuan Fan,3219.6506124420066,8
4404,Pelle Boerma,273.4297816875833,8
4405,Miguel Antunes,1400.0,1
4406,Connor Krug,-2641.5797933654067,7
4407,Christopher Rosensteel,1401.6790221751348,3
4408,Seong Chan Hong,13366.53277908211,314
4409,Georges Wakim,1400.0,1
4410,Fernando Bibiloni,-1617.088168272266,1
4411,Junhyun Lee,1399.9837589022382,1
4412,Walter Garcia,182.994651354521,1
4413,Hamza Karmoussi,1489.6156327421859,3
4414,Vimalraj Jayachandran,1400.0,1
4415,Alexey Shtengelov,1400.0,1
4416,Arthur Bernabe,1615.1257625287362,6
4417,Dmitry Popko,-5817.157169731046,570
4418,Santtu Leskinen,3.8877859423964765,5
4419,Younes Matrougui,-1617.0881494377063,1
4420,Siem Woldeab,7564.847288078684,16
4421,Drew Halbauer,645.7279579318547,1
4422,Stieg Martens,6362.9570579167375,6
4423,Andrew Paulson,956.6284895494937,155
4424,Diego Augusto Barreto Sanchez,12331.391202885046,73
4425,Mattia Bellucci,8623.09808723459,119
4426,Jorge Limonta Maceo,1399.9999999999982,1
4427,Ismael Batista Mascorro,1400.0,1
4428,Daniel Vecchio Couldrey Rebelo,-1617.088007793027,1
4429,Soufiane Benchiguer,-1617.08816821425,1
4430,Warren Kuhn,1556.5524437705453,12
4431,Skander Mezouar,1399.1761958238812,1
4432,Camilo Osorio,1399.999999993799,1
4433,Igor Sao Thiago,565.4150681192168,19
4434,Sebastian Korda,10168.096121669194,293
4435,Grega Boh,106.91134277587526,12
4436,Teodor Nicolae Marin,-1518.9531989182615,56
4437,Kevin Deich,-1706.7169180924113,4
4438,Sandro Szic,-4886.068456117957,5
4439,Noel Kunz,-1616.2782583324415,1
4440,Francisco Erramuspe,-1617.0863947871615,2
4441,David Crisovan,-1706.193296531555,3
4442,Constantin Schmitz,25910.105216083626,84
4443,Diego Balderas,-757.4009833228129,1
4444,Li Wie Tan,-1594.8684404037513,68
4445,Josef Southcombe,-1470.7458838149614,4
4446,Petar Atanasov,375.94132790111644,3
4447,Karlo Boljat,-788.0151097967746,13
4448,Gaku Moriya,599.5577868341788,1
4449,Andrea M'Chich,1399.9999580237945,1
4450,Mario Jakovljevic,-2393.7672168904814,2
4451,Douglas Segatti,-241.29431756707027,4
4452,Borna Coric,37622.49806258268,499
4453,Mark Burgos,-6747.016893038978,10
4454,Jackson Pereira Xavier,-1617.0880904767232,1
4455,John Carlin,-1617.0881682611848,1
4456,Alejandro Salmeron,1399.9998921825018,1
4457,Giuliano Benedetti,-1288.8684108490243,18
4458,Filip Havaj,-7545.132725788642,18
4459,Matt Kuhar,9201.432948055417,35
4460,Anurag Nenwani,366.66140265435934,26
4461,Stefanos Tsitsipas,8939.694011893265,584
4462,Henrique Hamamoto Ushizima,-153.35809684005653,2
4463,Lukas Rupke,2832.05322373172,3
4464,Roberto Preka,1400.0,1
4465,Igor Dudun,1399.9999999415268,1
4466,Anru Fourie,-276.45754802931515,5
4467,Victor Caba,1400.0,1
4468,Borja Roger Quinta,1400.0,2
4469,Jake Delaney,1630.6450423693022,131
4470,Santiago Foschiatti,1400.0,1
4471,Thomas Weigel,1195.959791784855,2
4472,Collin Altamirano,26313.236719301633,223
4473,Yu Hsiang Chiu,3712.541000178564,3
4474,Jordi Domenech Castillo,1400.0,1
4475,Lance Pierre Du Toit,15030.487697481823,69
4476,Conor Berg,-2885.3764441452804,78
4477,Ethan Dunbar,2949.8990234043613,3
4478,William Kwok,-2285.297804653817,13
4479,Bryan Aguiar Kuntz,-5751.2419338322825,6
4480,Felipe Acosta,9683.362152145688,10
4481,Ivan Esquerdo,488.34173151485993,3
4482,Roy Zwillinger,-1546.921545005754,3
4483,Ville Petteri Ahti,-481.92529055546584,13
4484,Ikechukwu Iloputa,-328.25813666279373,5
4485,Ogulcan Deniz,-7218.051997017209,13
4486,Aleksa Aleksic,-1706.7161936803525,3
4487,Andrew Barabashov,-1617.0881682646336,1
4488,Piotr Smietana,1576.664665103946,5
4489,Mujtaba Khan,-1794.652414491984,3
4490,Samuel Vincent Ruggeri,16758.598851183313,120
4491,Ignacio Antonio Becerra Otarola,1054.8012860149765,11
4492,Francesco Faggella,1399.9999999999982,1
4493,Djordje Radan,-1617.0881682725812,1
4494,Benjamin Ezer,-4901.333482252001,5
4495,Alberto Barroso Campos,16362.719327142584,151
4496,Lucas Horve,-108.54408422796996,3
4497,Karim Hossam,-5944.305042365526,275
4498,Gergely Madarasz,2563.3145341414165,187
4499,Lloyd George Muirhead Harris,4975.09513199798,21
4500,Jose Antonio Rodriguez,1400.0,1
4501,John Echeverria,1877.2705911441199,59
4502,Daniel Rodrigues,1378.2612361993079,56
4503,Maciej Nowak,-925.4998361079397,17
4504,Zachary Garner,-62.73586471145518,2
4505,Ronald Powell,1400.0,2
4506,Xiao Qi,-819.121155181786,11
4507,Vivien Cabos,-3285.1571919559037,5
4508,Antonio Mastrelia,-1676.5343114659254,60
4509,Suthinan Tanthaseraneewat,-7796.65776323925,14
4510,Nel Ferrer,1399.999718352844,1
4511,Camilo Ponce,-2776.4617873204456,11
4512,Mandresy Rakotomalala,7767.211826696124,45
4513,Gabriel Ferreira,1400.0,1
4514,Demetris Azoides,1806.987534590478,9
4515,Botic Van De Zandschulp,35227.50615961189,399
4516,Paul Polarczyk,1252.21188971211,1
4517,Inaki Gimenez Pilutik,3595.370660385398,15
4518,James Clow,-1617.1695748379493,3
4519,Fernando Guardia,-241.66440438458676,7
4520,Ioannis Papounidis,4972.024649792504,9
4521,Ezequiel Cerrini,1271.4154342018364,3
4522,Marino Jakic,596.1301824434172,2
4523,Manuel Barros,1181.6071700251023,71
4524,Mariano Navone,14052.417685135311,122
4525,David Chelidze,1400.0,1
4526,Michael Shepheard,-694.4659436451165,8
4527,Eduardo Abogabir,1399.9993256373746,2
4528,Francisco Ramos,-6322.989450455203,11
4529,Lucas Obeid,107.57427301278858,7
4530,Ali Habib,-3538.268323681764,11
4531,Toby D Boyer,702.8478340677875,36
4532,Manfred Brandes,1399.999998097197,2
4533,Johannes Myburgh,-1874.0815807841386,13
4534,Paul Woerner,17238.10054678883,295
4535,Patrick Kypson,33540.07284410013,177
4536,William Hatzis ,1400.0,1
4537,Niccolo Ciavarella,2778.3709643677253,3
4538,Robert Maciag,2176.679048420093,2
4539,Christian Lakoseljac,99.53765669358927,17
4540,Aitor Aramburu,-2470.3945869440954,11
4541,Kaeri Hernandez Mariona,2908.4826296666397,1
4542,Matt Halpin,2198.7154980558403,4
4543,Massimo Bosa,2953.2830982078876,2
4544,Brandon L Sutter,4506.716189007065,3
4545,Umut Akkoyun,-6604.974611022899,31
4546,Stjepan Anisic,1399.9963202836134,1
4547,Beauregard Treyz,120.29843965470764,5
4548,Alexis Leguizamon,-108.54408413631836,2
4549,Jochen Bertsch,2966.703876739957,8
4550,Ioannis Stamoulos,-369.3177920823083,12
4551,Guilherme Scarpelli,-1616.8503625999942,3
4552,Bhavesh Gour,-2912.7302156453648,13
4553,Paulo Fernandes,-153.36403848269742,2
4554,Tomas Venturi,1399.987138151153,1
4555,Miladin Tepsic,1353.4970936775385,5
4556,Luke Phillips,1343.8238757516633,2
4557,Edwin Yahya Tear Tjahjana,-1615.358267594779,1
4558,Loic Payraudeau,1399.999999917969,1
4559,Alejandro Rott,-1613.3168487095254,2
4560,Lazar Darus Poaty Pango Nkongo,1400.0,1
4561,Fernando Agustin Ordonez,1400.0,1
4562,Francisco Bendana,1400.0,1
4563,Paul Barretto,-1617.08720775171,3
4564,Obrad Markovski,1834.2880926151374,14
4565,Stefan Vinti,13006.384214966369,30
4566,Javier Jover Maestre,-2951.5448071895435,7
4567,Tamim Hallak,-1574.428802562749,1
4568,Bartosz Sawicki,-3001.831651778428,23
4569,Omar Fayache,-1616.9915741847533,1
4570,Alexandre Guilherme Da Silva Nunes,-1617.0881567511506,1
4571,Alessandro Giuliato,1400.0,3
4572,Benjamin Lock,15553.785950402631,459
4573,Tiago Cacao,20515.791426194228,309
4574,Andrew Puscas,1399.999225817346,1
4575,Thantub Suksumrarn,6825.272140248665,21
4576,Albert Freixas Palomino,-1611.478342892722,3
4577,Maarten Witte,-1617.0881682725812,1
4578,Elio Jose Ribeiro Lago,-2084.2372483275835,8
4579,Jui Mao,1484.4418532809727,9
4580,Murphy Cassone,10124.578012761947,29
4581,Ian Fligler,-2460.9882357485167,2
4582,Gianluca Forno,981.0281307254468,7
4583,Hanyi Liu,-1341.3767282693334,55
4584,Sebastien Vidal,9312.187073814823,29
4585,Geoffrey Embry,-1617.0874219626967,1
4586,Fabio Nestola,1399.9998221450196,2
4587,Aoxiong Wang,-9373.199534453608,81
4588,Ruixuan Wang,-12708.520630840323,34
4589,Ruslan Khunarikov,-3184.816027993922,6
4590,Max Voglgruber,-3351.6526326794656,6
4591,Joao Lucas Reis Da Silva,-5446.747695411355,236
4592,Mochammad Rizky Widianto,-197.29917215952355,3
4593,Antonio Miro,-1172.0316422148485,14
4594,Tobias Sonne,-3073.878869820262,4
4595,Radu Matei Lupu,-1610.7162056720506,1
4596,Sevan Kelpetindjian,1400.0,1
4597,Shin Yoshida,1400.0,2
4598,Ze Gong,-1617.0881682725812,1
4599,Manuel Sala,1400.0,1
4600,Abdel Madjid Blidi Boukamel,1399.9896495076155,2
4601,Fabian Lara,1400.0,2
4602,Guy Stokman,-1616.1657461489115,2
4603,Peter Benjamin Privara ,1400.0,1
4604,Dhananjay Singh,1399.474087526285,2
4605,Ioannis Xilas,2592.108919221373,15
4606,Polat Gulcur,1400.0,2
4607,Yohei Ono,3929.8884388934466,22
4608,Daniel Aguirre,1400.0,1
4609,Arthur Gea,7939.318429133314,9
4610,David Enfedaque Manogue,1399.9999998965322,1
4611,Nikola Zekic,3167.2006458067444,3
4612,Thomas Fancutt,-15022.353451106612,308
4613,Tomas Martin Etcheverry,16681.291282842598,380
4614,Gur Trakhtenberg,-1617.088168259929,1
4615,Victor Arias Escobar,1400.0,1
4616,Nicholas Jones,-5634.739328062098,9
4617,Gautham Krishnan Ramesh,1400.0,1
4618,Federico Ottolini,-1162.1510691207973,23
4619,Daan Maasland,1400.0,1
4620,Javier Molino,-405.15907011640275,14
4621,Pauli Partinen,-1706.8700920619913,3
4622,Zhan Zheng,645.7279579318547,1
4623,Max Hertl,-1794.652414491984,5
4624,Vuk Radjenovic,2176.6790494449324,2
4625,Lucas Aranguren,-1617.0881429901785,1
4626,Manuel Goncalves,-2002.8210737447796,5
4627,Daniel Webb,-1613.7344164831206,1
4628,Andrew Watson,10175.225689089248,105
4629,Alexandre Lacroix,19158.264990408774,38
4630,Noam Mazor,1140.7989687646605,6
4631,Corentin Denolly,48481.55721890538,459
4632,Kaue Pereira,169.35464709336884,3
4633,Chenhe Li,-1322.9233985053816,13
4634,Diego Padilha,-1617.088155494939,1
4635,Oscar Matias Leiva Biason,1399.99996341337,2
4636,Raul Alin Dicu,-1617.0881682332492,1
4637,Cedric Wouobong Ngoumtsa,-1745.0823150473382,2
4638,Lucas Poullain,11011.796521121682,115
4639,Ibrahim Unggullaga,1400.0,1
4640,Stefan Kabasaj,1399.9999687436502,1
4641,Robert Shulman,-108.54408413629062,1
4642,Enmanuel Munoz,1400.0,2
4643,Ippei Sato,2953.358091588184,2
4644,Francisco Oliveira,-1617.081377894874,1
4645,Matthew Christopher Romios,7494.428509212689,129
4646,Fabricio Schumliansky,-1594.422752002064,2
4647,Pavel Mirobyan,3828.22885902524,3
4648,Hung Minh Huynh,-1617.0881682631564,1
4649,Abhinav Sanjeev Shanmugam,15158.803705417176,104
4650,Rafael Abdul Salam,1399.967153779843,1
4651,Alexander Stater,2908.5440058378526,1
4652,Gianluca Bergomi,1387.2670578348739,8
4653,Sergo Sikharulidze,1400.0,3
4654,Herman Hoeyeraal,2425.078010433963,6
4655,Louis Clark,558.1613076260867,4
4656,Raleigh Smith,-5206.711665037741,125
4657,Nicolas Grandjean,2820.7148189547916,2
