Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
Kristof Vliegen,1688.7597901225827,151,1672.5022831581548,15,1700.5114795853399,22,1725.8890280917692,5,2012-German Bundesliga TK GW Mannheim - TC Amberg am Schanzl-Juan Pablo Brzezicki-Kristof Vliegen
Arthur Cazaux,1688.5404720664471,167,1748.466935132247,59,1687.42099183982,63,1743.2171655662169,45,2022-M15 Monastir-Rigele Te-Arthur Cazaux
Martin Vaisse,1688.464880207514,187,1653.8114718869049,86,1776.0333518315176,101,1400.0,0,2016-Aix En Provence CH-Jozef Kovalik-Martin Vaisse
Nikola Mektic,1688.2768136412121,505,1683.3929642339276,150,1790.897518073107,212,1604.986039451088,33,2019-Davis Cup Finals RR: CRO vs ESP-Roberto Bautista Agut-Nikola Mektic
Paolo Lorenzi,1688.1379385599348,958,1733.483824583078,234,1783.1431418960856,535,1473.1388341246754,34,2021-US Open-Maxime Janvier-Paolo Lorenzi
Sebastian Decoud,1687.9229863104229,272,1617.805696246507,13,1731.09715109709,132,1519.124064653773,2,2012-Buenos Aires CH-Guido Andreozzi-Sebastian Decoud
Dominik Meffert,1687.6676317385177,297,1696.910736628187,60,1700.0102760079892,97,1764.8955997627697,34,2017-German Bundesliga TK Aachen - Rochusclub Dusseldorf-Wesley Koolhof-Dominik Meffert
Maxim Dubarenco,1687.6567369021132,340,1708.318180479757,166,1698.2825076826641,150,1499.8311819599655,23,2016-Astana CH-Ilya Ivashka-Maxim Dubarenco
Mikael Torpegaard,1687.5542091653108,274,1769.1876645698765,182,1647.0066690576111,78,1459.605013674013,14,2022-Shymkent 2 CH-Gabriel Decamps-Mikael Torpegaard
Tom Farquharson,1687.4986207813915,210,1690.5474689594603,137,1659.0380312594732,26,1710.006444838042,44,2018-USA F20-Alec Adamson-Tom Farquharson
Roberto Marcora,1687.1146712178697,711,1719.1931943979655,267,1755.2223975649006,405,1478.5621804984564,28,2022-Malaga CH-Steven Diez-Roberto Marcora
Austin Krajicek,1687.1130055585425,445,1705.1316426499193,348,1725.3668699282375,46,1611.9633034859564,24,2018-Los Cabos-Luis Patino-Austin Krajicek
Nicolas Alvarez Varona,1687.1006994525974,223,1721.7147910793933,99,1673.7262545728324,99,1609.7241933234975,25,2022-Gijon-Tommy Paul-Nicolas Alvarez Varona
Hady Habib,1686.6301000823087,209,1713.5111050217597,148,1631.1446155321298,48,1461.4246508983565,13,2022-M25 Monastir-Clement Tabur-Hady Habib
Murphy Cassone,1686.3735773617016,37,1726.9100782064259,21,1400.0,0,1523.475355483631,16,2022-M25 Columbus OH-Murphy Cassone-Rinky Hijikata
Giovanni Lapentti,1686.365577584452,348,1698.9981096797242,85,1730.3827693494316,143,1621.1611146902562,14,2017-Quito-Roberto Carballes Baena-Giovanni Lapentti
Federico Gaio,1686.3199009436496,808,1707.5718891212384,269,1759.8576268238644,483,1647.5570788777134,31,2022-M15 Selva Gardena-Carlo Alberto Fossati-Federico Gaio
Uladzimir Ignatik,1686.2374883435139,914,1672.4807727296384,349,1707.0625286293875,331,1679.43209546919,93,2022-M25 Antalya-Moez Echargui-Uladzimir Ignatik
Zhe Li,1685.8477215485468,656,1709.9570460307002,560,1531.4808802158097,16,1552.1287491698158,11,2022-M15 Los Angeles CA-Yuta Kikuchi-Zhe Li
Mathys Erhard,1685.3242654685093,113,1664.7239075270666,34,1703.1833814490706,71,1445.6706984834486,8,2022-M25 Monastir-Bu Yunchaokete-Mathys Erhard
Victor Ionita,1685.2455419815972,190,1654.3215673309953,15,1705.0736320291016,48,1733.0,0,2011-Bucharest-Andrei Ciumac-Victor Ionita
Yunseong Chung,1684.7088176478537,397,1725.0046747632034,323,1614.8424709829826,56,1459.7718269423283,18,2022-Seoul-Soon Woo Kwon-Yunseong Chung
Nicolas Mejia,1684.5582141447908,280,1673.9756688970158,116,1719.5386641461425,114,1712.6079831131442,50,2022-Davis Cup WG1 R1: COL vs TUR-Nicolas Mejia-Altug Celikbilek
Youssef Hossam,1684.1408464129286,252,1712.4785452519513,146,1661.2914495976058,85,1614.0627565492478,21,2019-Seoul CH-Akira Santillan-Youssef Hossam
Billy Harris,1684.0053178689586,303,1722.8331003436579,135,1711.6554326614464,149,1395.562292333005,19,2022-M25 Heraklion-Jakub Mensik-Billy Harris
Yannick Maden,1683.9262421650142,533,1736.208381796323,215,1791.401919226655,273,1595.8782725405558,39,2022-Lille CH-Malek Jaziri-Yannick Maden
Remy Bertola,1683.890295245904,168,1517.284492396539,54,1723.3172590909708,106,1598.5661669292067,8,2022-M15 Madrid-Miguel Damas-Remy Bertola
Igor Ribeiro Marcondes,1683.7536601510892,204,1586.5697771160178,72,1784.4706780667366,115,1545.6814114817498,17,2022-Blumenau CH-Igor Ribeiro Marcondes-Juan Bautista Torres
Gorka Fraile,1683.7292761050223,33,1634.0,0,1738.482632177551,6,1634.0,0,2012-Umag-Ernests Gulbis-Gorka Fraile
Donald Young,1683.4694797803677,727,1706.1939396750643,472,1701.0303367198342,86,1666.9675886392502,59,2022-Rome CH-Aleksandar Kovacevic-Donald Young
Lorenzo Giustino,1683.2851312250611,761,1711.3267618256575,198,1745.878562847078,522,1423.8210082493938,10,2022-Verona CH-Remy Bertola-Lorenzo Giustino
Amir Weintraub,1683.2225339086451,538,1722.3429099902216,417,1630.7841177500995,18,1547.778778488402,20,2020-Australian Open-Lorenzo Musetti-Amir Weintraub
Hugo Nys,1683.208696932332,422,1685.4302936979382,296,1731.903163795635,100,1645.3846471059258,26,2022-Davis Cup WG2 R1: LBN vs MON-Hady Habib-Hugo Nys
Andre Ghem,1683.1571483840137,466,1695.9432352262338,90,1747.186096155904,307,1548.3503451873319,13,2021-M15 Monastir-Duck Hee Lee-Andre Ghem
Javier Genaro Martinez,1683.0,101,1683.0,0,1683.0,0,1683.0,0,
Lars Poerschke,1682.7720166829029,79,1679.4073912399083,6,1689.0,0,1689.0,0,2010-San Jose-Jarkko Nieminen-Lars Poerschke
Matteo Viola,1682.6058442513881,917,1723.1374308845093,335,1673.2344071071989,412,1669.0365075674358,39,2022-Forli 6 CH-Matteo Martineau-Matteo Viola
Daniel Cox,1682.331672126435,540,1691.512598468804,349,1632.8020711603542,31,1619.3977237844751,82,2022-M25 Glasgow-Arthur Fery-Daniel Cox
Lucas Gerch,1682.3248249614505,254,1649.5623891257246,85,1717.1839961336382,164,1524.9672971972066,5,2022-M15 Norman OK-Yuta Kikuchi-Lucas Gerch
Evgenii Tiurnev,1682.1780322861346,419,1722.278887727833,243,1680.2448304745758,156,1636.944073029428,20,2022-M25 Tbilisi-Aleksandre Metreveli-Evgenii Tiurnev
Tobias Clemens,1682.1203248173392,42,1652.0,0,1722.2025375684568,2,1652.0,0,2010-Germany F9-David Goffin-Tobias Clemens
Gonzalo Lama,1681.9052789860043,578,1534.3797847312755,43,1724.022891926676,509,1382.7585553409315,24,2022-M25 Vacaria-Eduardo Ribeiro-Gonzalo Lama
Jack Pinnington Jones,1681.857887179283,82,1600.0062822257587,26,1730.3942322876392,31,1632.1594443601798,25,2022-M25  Austin TX-Christian Sigsgaard-Jack Pinnington Jones
Keegan Smith,1681.6412358264333,91,1749.8316830048511,81,1517.6495365432052,8,1377.1436173780799,2,2022-Rome CH-Roberto Quiroz-Keegan Smith
Nicolas Devilder,1681.4142660948246,238,1584.1913591074983,13,1746.8153568830146,122,1738.0,0,2013-German Bundesliga TC BW Halle - HTC BW Krefeld-Marcos Baghdatis-Nicolas Devilder
Nick Van Der Meer,1681.179454997873,123,1613.0,0,1709.3790248243097,68,1613.0,0,2013-Scheveningen CH-Marc Gicquel-Nick Van Der Meer
Axel Michon,1681.0366829299658,554,1658.0058986460185,123,1711.643426681039,375,1706.1054389307924,9,2019-M15 Bagnoles de l'Orne-Stuart Parker-Axel Michon
Dieter Kindlmann,1681.0035974524471,260,1680.7030893344458,42,1708.0926168429746,68,1732.4845395247069,25,2012-German Bundesliga TC BW Neuss - 1. FC Nuernberg-Antonio Veic-Dieter Kindlmann
Jules Marie,1680.9879513950063,405,1684.4830635542082,281,1703.3732229550167,122,1442.0448165673456,1,2022-M25 Monastir-Gauthier Onclin-Jules Marie
Daniele Giorgini,1680.9760451246093,312,1575.7181670275443,5,1703.26860501292,238,1607.0194568393322,1,2016-Austria F1-Bradley Mousley-Daniele Giorgini
Denis Gremelmayr,1680.787127164439,259,1772.7252468812678,63,1655.2620335619429,81,1634.3735889251498,13,2013-German Bundesliga TC BW Halle - TK GW Mannheim-Daniel Munoz De La Nava-Denis Gremelmayr
Juan Sebastian Cabal,1680.6877136993282,214,1591.004343926342,40,1760.009167849765,95,1612.513340733446,5,2016-Auckland-Mate Pavic-Juan Sebastian Cabal
Stefano Galvani,1680.587919335521,253,1744.0206701333025,56,1706.6152847635587,89,1588.1353321826466,4,2012-San Marino CH-Alessio Di Mauro-Stefano Galvani
Younes El Aynaoui,1680.3919462787471,40,1701.3854182711407,4,1677.895418601629,2,1782.0,0,2017-Bahrain F1-Viktor Durasovic-Younes El Aynaoui
Daniel Dutra Da Silva,1680.1842051529604,756,1630.1252832355754,69,1714.6752312068293,599,1718.5733797157038,5,2022-Kitzbuhel-Filip Misolic-Daniel Dutra Da Silva
Christophe Rochus,1680.0467482578813,202,1763.3099591600585,16,1667.8505088398651,38,1597.680365407281,4,2012-France F4-Kenny De Schepper-Christophe Rochus
Clement Tabur,1679.9906879536838,236,1711.1592046692863,94,1650.4930608364061,113,1526.2646914856916,29,2022-M25 Monastir-Christoph Negritu-Clement Tabur
Edward Corrie,1679.956148156379,456,1681.8865229299536,352,1649.4141279539065,31,1653.9765962147465,66,2018-Queen's Club-Marius Copil-Edward Corrie
Pedro Sakamoto,1679.7596651735184,510,1612.5178056658126,43,1715.2824881291504,463,1588.5653591453283,4,2022-M15 Recife-Joao Victor Couto Loureiro-Pedro Sakamoto
Alastair Gray,1679.5899591620826,150,1690.5742444937393,113,1376.5303819356002,1,1568.563762010566,36,2022-M25 Monastir-Omni Kumar-Alastair Gray
Hans Podlipnik Castillo,1679.3923025021004,630,1536.072268954169,41,1735.946306399855,492,1557.3649299968376,3,2019-German Bundesliga Gladbacher HTC - Rochusclub Dusseldorf-Andrej Martin-Hans Podlipnik Castillo
Charles Antoine Brezac,1679.3359370350192,207,1717.4633321203303,98,1673.2319323181796,40,1700.7119707565155,12,2012-Rennes CH-Illya Marchenko-Charles Antoine Brezac
Alvaro Lopez San Martin,1679.0005391241623,369,1653.1015665446512,38,1710.0071552444906,301,1768.2226866162785,30,2022-M15 Benicarlo-Alvaro Lopez San Martin-Alex Marti Pujolras
Eliakim Coulibaly,1678.8971821231805,110,1731.8978755298724,81,1423.6924263790822,14,1450.9888145272034,15,2022-M25 Monastir-Kyrian Jacquet-Eliakim Coulibaly
Julian Lenz,1678.8397796785653,371,1701.312905206844,127,1702.8570920220254,202,1654.9692639394939,41,2022-M25 Wetzlar-Raphael Collignon-Julian Lenz
Eric Quigley,1678.6790671129825,318,1711.2109665603296,260,1583.9558768995114,47,1498.253087204414,5,2017-Lexington CH-Raymond Sarmiento-Eric Quigley
Martin Cuevas,1678.5335360208849,609,1528.2827507210857,21,1684.5194348178152,555,1603.485328095522,9,2022-M15 Antalya-Illia Biloborodko-Martin Cuevas
Lucas Poullain,1678.4172276009922,119,1729.8961870739631,101,1404.3826402464092,18,1400.0,0,2022-M25 Sunderland-Arthur Fery-Lucas Poullain
Jonathan Dasnieres De Veigy,1678.3761246562015,326,1590.8955717149684,51,1808.0511144663387,150,1651.4722702722352,5,2013-Traralgon CH-Luke Saville-Jonathan Dasnieres De Veigy
Michal Przysiezny,1678.1042566937501,528,1683.8649556205496,284,1603.9825571869665,85,1734.0919236714478,73,2019-Sopot CH-Daniel Michalski-Michal Przysiezny
Adrian Menendez Maceiras,1678.0377647370801,820,1698.7767970702207,449,1712.2324279921681,218,1673.3097025910483,36,2022-Bogota CH-Gerald Melzer-Adrian Menendez Maceiras
Dan Added,1678.0335627567385,360,1685.620855759931,203,1599.1211278576202,85,1671.7822517489851,72,2022-M15 Villers-les-Nancy-Dan Added-Boris Fassbender
Michel Koning,1678.0,78,1678.0,0,1678.0,0,1678.0,0,
Gustavo Kuerten,1678.0,6,1678.0,0,1678.0,0,1678.0,0,
Luis Horna,1678.0,76,1678.0,0,1678.0,0,1678.0,0,
Gabriel Moraru,1677.7107726555846,178,1690.0,0,1677.3915363853034,51,1690.0,0,2012-Belgrade-Josselin Ouanna-Gabriel Moraru
Alexey Vatutin,1677.3131856326784,725,1701.9701367260511,325,1697.1339944570188,378,1605.0173851269442,21,2022-Gijon-Pedro Cachin-Alexey Vatutin
Adam Walton,1677.084650284004,65,1705.7506075984688,61,1400.0,0,1410.171486011833,4,2022-M25 Cairns-Kyle Seelig-Adam Walton
Yannick Jankovits,1677.0706718439012,547,1692.1371324513095,431,1480.2367102208952,55,1695.4998218047954,53,2019-M25 Ajaccio-Agustin Velotti-Yannick Jankovits
Henri Kontinen,1676.8972869479485,132,1815.4322843686375,39,1618.3392889690685,14,1627.9677890972212,19,2013-Italy F1-Lorenzo Frigerio-Henri Kontinen
Maximilian Neuchrist,1676.7488211627774,588,1659.9446945122033,384,1716.1328011778094,180,1660.3788330205343,19,2022-M25 Sierre-Remy Bertola-Maximilian Neuchrist
Danilo Petrovic,1676.6436532053406,611,1712.0127927019487,216,1779.9141370979091,379,1342.9488977475946,13,2021-Stockholm-Jozef Kovalik-Danilo Petrovic
Blake Strode,1676.5556211530259,147,1625.3114930144984,66,1781.3488490459026,36,1581.1763846509532,8,2012-Winston-Salem-Devin Britton-Blake Strode
Daniel Cukierman,1676.4688820514114,236,1709.5187359242311,192,1578.3180961390913,32,1379.0269516797782,12,2022-M25 Heraklion-Terence Atmane-Daniel Cukierman
Darian King,1676.4104646457254,563,1735.7552197654447,420,1616.5921224384642,118,1578.203755328302,25,2022-M15 Santo Domingo-Liam Draxl-Darian King
Rhyne Williams,1676.3435280668723,313,1748.6641965351628,183,1639.8700138833674,87,1610.3965264434805,10,2017-USA F16-Genaro Alberto Olivieri-Rhyne Williams
Liam Caruana,1676.08039024135,198,1694.3679658570936,131,1685.4703961266855,41,1678.6049312393486,26,2020-M15 Toulouse-Raphael Baltensperger-Liam Caruana
Peter Polansky,1675.8116090960361,800,1724.3668119595645,510,1635.3976519548248,141,1610.6597001849361,34,2022-M25 Cancun-Michail Pervolarakis-Peter Polansky
Johan Sebastien Tatlot,1675.792700615739,417,1657.8651599730147,110,1719.4997777839558,272,1672.0964637139432,35,2022-M25 Angers-Oscar Jose Gutierrez-Johan Sebastien Tatlot
Eladio Ribeiro Neto,1675.5654257406443,223,1508.7620940182596,4,1738.6380245431149,101,1655.0,0,2012-Brazil F9-Christian Lindell-Eladio Ribeiro Neto
Danai Udomchoke,1675.5609508430139,399,1711.8727469234204,248,1514.9120192854512,7,1593.8754391968114,21,2015-Shanghai Masters-Austin Krajicek-Danai Udomchoke
Marek Gengel,1675.3563027287582,361,1736.1392135126555,251,1504.6142018246362,84,1444.108014214777,26,2022-M25 Trnava-Marek Gengel-Daniel Rincon
Pierre Ludovic Duclos,1675.2526104982276,210,1691.4130917801333,89,1683.3055823450377,10,1710.59789575698,7,2012-Winston-Salem-Ernests Gulbis-Pierre Ludovic Duclos
Sam Warburg,1675.0,78,1675.0,0,1675.0,0,1675.0,0,
Guillermo Alcaide,1674.9267569421938,211,1651.2540171562644,41,1745.901823926228,54,1807.8215315417308,10,2011-Spain F41-Goncalo Falcao-Guillermo Alcaide
Martin Pedersen,1674.6093596475494,87,1608.8905867563014,6,1808.249702798881,16,1510.8391585805127,5,2015-Bastad-Renzo Olivo-Martin Pedersen
Gaston Gaudio,1674.5112729891198,74,1578.751529838203,3,1718.3916184125703,25,1711.0,0,2010-Kitzbuhel CH-Pablo Andujar-Gaston Gaudio
Min Hyoek Cho,1674.3520704217183,140,1698.3721886341996,95,1683.0622237935083,11,1595.0,0,2017-Thailand F11-Roman Safiullin-Min Hyoek Cho
Laurent Recouderc,1674.3312969927135,320,1670.6314041212192,63,1707.7734926461617,119,1664.0,0,2015-Sri Lanka F3-Miljan Zekic-Laurent Recouderc
Carlos Lopez Montagud,1673.8317675462376,208,1372.9225086272982,4,1705.158267153465,179,1590.829707487361,25,2022-M15 Benicarlo-Carlos Lopez Montagud-Georgii Kravchenko
Maks Kasnikowski,1673.695335024503,106,1669.2333642495687,41,1686.3544730714266,42,1576.740289801085,23,2022-M15 Sozopol-Alexandar Lazarov-Maks Kasnikowski
Thiago Seyboth Wild,1673.6943165954988,271,1675.1831696517029,45,1734.290985293754,193,1536.2762721792963,33,2022-Iasi CH-Andrey Chepelev-Thiago Seyboth Wild
Noah Rubin,1673.5287785682815,389,1692.8013148586701,245,1751.5363530049744,102,1638.2292772878118,42,2022-Newport-William Blumberg-Noah Rubin
Clement Geens,1673.40536071535,385,1708.1480650827802,98,1686.7417000879655,242,1578.2977912596614,45,2021-TC Iserlohn 1 - TK BW Aachen-Clement Geens-Thorsten Bertsch
Moez Chargui,1673.0923192690982,316,1701.7270557024126,203,1539.4310682931916,108,1416.0387087642557,3,2022-M25 Monastir-Moez Chargui-Laurent Lokoli
Andrew Whittington,1673.0417881078447,354,1716.1025470228753,230,1690.461586140118,60,1577.6673806243975,64,2019-Launceston CH-Nicola Kuhn-Andrew Whittington
Skander Mansouri,1672.87190554403,362,1706.9970756676876,276,1542.3473777011413,75,1459.308735528791,11,2022-M25 Monastir-Bu Yunchaokete-Skander Mansouri
Gabriel Decamps,1672.6699445806748,145,1725.2891012933183,55,1627.2942940834155,48,1665.4819231151992,42,2022-Porto CH-Egor Gerasimov-Gabriel Decamps
Ramkumar Ramanathan,1672.6108451288333,703,1716.519040370091,486,1701.5227990611886,162,1568.38919010357,55,2022-Tokyo-Rio Noguchi-Ramkumar Ramanathan
Jan Satral,1672.5737608246172,528,1687.259652072761,165,1686.0065988369536,294,1625.2325855624642,58,2022-M15 Wroclaw-Mateusz Terczynski-Jan Satral
Fritz Wolmarans,1672.2790347346327,292,1690.6058145840614,215,1595.7619559155214,40,1674.6415365836283,12,2015-Canada F11-Winston Lin-Fritz Wolmarans
Alex Michelsen,1672.2136229138496,28,1701.3596839889472,24,1427.6689368691896,1,1421.5781259295807,3,2022-M15 East Lansing MI-Alex Michelsen-Alexander Kotzen
Thiago Alves,1672.193136171592,334,1681.8507425197063,87,1755.7071774744384,112,1574.2673964636408,5,2013-Sao Jose Do Rio Preto CH-Gastao Elias-Thiago Alves
Alec Deckers,1671.5060529200136,68,1698.6071864467008,47,1560.734839872396,21,1400.0,0,2022-M15 Heraklion-Alec Deckers-Terence Atmane
Andrew Anderson,1671.2157062300319,62,1717.5350030844147,28,1590.4642082850821,5,1561.7655306456122,1,2010-Champaign CH-Amer Delic-Andrew Anderson
Sam Riffice,1671.2113206314573,171,1694.735614794117,92,1511.797081083796,38,1593.1533181240018,41,2022-M15 Fayetteville AR-Sam Riffice-Blu Baker
Davide Sanguinetti,1671.0,8,1671.0,0,1671.0,0,1671.0,0,
Frederik Nielsen,1670.845598973032,561,1666.6212197475832,346,1635.6635872715506,47,1699.8771729885611,52,2021-Doha-Ramkumar Ramanathan-Frederik Nielsen
Dominik Hrbaty,1670.7711651928926,155,1659.6700910543457,24,1743.0605918314513,14,1600.3154822904162,8,"2013-Czech Extraliga, TK Agrofert Prostejov - TK Prerov-Florian Mayer-Dominik Hrbaty"
Mark Lajal,1670.7259322331,85,1741.0858084059957,62,1438.2359780852921,12,1541.7946995648326,11,2022-M25 Monastir-Mark Lajal-Bu Yunchaokete
Gonzalo Escobar,1670.7202904447731,381,1723.0134671171131,149,1686.6467252939624,220,1492.333848999214,3,2022-Phoenix CH-Tennys Sandgren-Gonzalo Escobar
Georgi Rumenov Payakov,1670.6916523079176,178,1726.509771665521,63,1545.8170388697313,26,1569.1912499607618,2,2016-Madrid Masters-Pierre Hugues Herbert-Georgi Rumenov Payakov
Tristan Lamasine,1670.3304257053626,596,1708.4905023734661,316,1698.457960070027,264,1668.2917347577636,16,2022-M25+H Rodez-Alexis Gautier-Tristan Lamasine
Genaro Alberto Olivieri,1670.3019533272127,369,1708.9450957930135,67,1708.63856738668,276,1483.1548184015005,26,2022-M25 Salta-Gabriel Alejandro Hidalgo-Genaro Alberto Olivieri
Deiton Baughman,1670.2805547397538,187,1680.133567053573,110,1663.6965735797914,71,1469.3504150553188,6,2018-USA F14-Alex Rybakov-Deiton Baughman
Zachary Svajda,1670.172761930837,101,1717.8632971397572,86,1334.9739808476804,9,1611.1637912579088,6,2022-San Diego-Brandon Nakashima-Zachary Svajda
Andrei Pavel,1670.0,13,1670.0,0,1670.0,0,1670.0,0,
Savva Polukhin,1669.8359818854585,71,1710.3059872955719,26,1684.6215233624084,43,1392.3557828478392,2,2022-M15 Antalya-Rudolf Molleker-Savva Polukhin
Joao Domingues,1669.7922456236638,546,1640.9307755918953,168,1732.7527620021308,359,1463.482479158015,18,2022-Porto CH-Gregoire Barrere-Joao Domingues
Maxime Teixeira,1669.6436711364872,385,1712.805571791226,142,1680.6439768246053,216,1593.836734814481,9,2016-Liberec CH-Jonathan Eysseric-Maxime Teixeira
Kaichi Uchida,1669.443432491482,603,1691.1004234056193,401,1676.0489714587216,170,1557.243418566685,32,2022-Tokyo-Mackenzie Mcdonald-Kaichi Uchida
Yuta Shimizu,1669.392976917336,281,1667.9782627314764,197,1656.0671799490017,39,1593.81749742012,45,2022-Tokyo-Hiroki Moriya-Yuta Shimizu
Petar Jelenic,1669.2429405845492,73,1738.9719080259176,2,1646.0,0,1646.0,1,2010-Bosnia & Herzegovina F1-Dennis Bloemke-Petar Jelenic
Charles Broom,1668.6251601575586,114,1676.791298079724,83,1492.9039049161934,22,1498.2887924094505,9,2022-M25 Harlingen TX-Martin Damm-Charles Broom
Christian Lindell,1668.4436780341334,672,1570.3857425950166,53,1711.3037180449298,599,1520.8909534236807,2,2021-M25 Montauban-Franco Agamenone-Christian Lindell
Germain Gigounon,1668.3760152863945,593,1610.8033928937957,173,1710.2027435260184,354,1501.8321411659042,5,2019-German Bundesliga TK BW Aachen - TuS Sennelager-Alexey Vatutin-Germain Gigounon
Denis Istomin,1668.3701980649116,865,1710.519342411551,439,1720.6402656947282,183,1734.3191659219983,91,2022-Davis Cup WG1 R1: JPN vs UZB-Sho Shimabukuro-Denis Istomin
Michael Lammer,1668.1891679119278,367,1641.636613502894,135,1727.6329357143436,94,1630.9916707370367,25,2015-Davis Cup WG R1: BEL vs SUI-Steve Darcis-Michael Lammer
Alberto Brizzi,1668.152352195116,397,1555.1453490675628,10,1693.6305477475175,290,1582.9348178349671,1,2016-Italy F35-Stefano Travaglia-Alberto Brizzi
Stefano Napolitano,1668.1350712261126,495,1659.8107622423415,240,1725.4765641613762,207,1658.826376380763,48,2022-M25 Santa Margherita di Pula-Jelle Sels-Stefano Napolitano
Izak Van Der Merwe,1668.112337841052,282,1653.7605675100087,147,1643.2161031114165,20,1845.1066728448907,23,2014-Leon CH-Louk Sorensen-Izak Van Der Merwe
Sascha Gueymard Wayenburg,1667.9809735178233,104,1690.5989170357495,73,1560.9344216132465,16,1567.6857459008706,15,2022-M25+H Rodez-Gauthier Onclin-Sascha Gueymard Wayenburg
Julio Silva,1667.9396638773273,304,1578.71562667306,37,1724.7484932798548,132,1645.7462438331297,10,2013-Brazil F10-Andre Miele-Julio Silva
Ivan Navarro,1667.664755815933,351,1647.0269061024278,41,1750.359852233511,145,1638.9019672913562,18,2013-Segovia CH-Albano Olivetti-Ivan Navarro
Alexandre Bonatto,1667.1673059740335,172,1724.0,1,1654.113582357265,19,1702.259426791563,2,2010-Brazil F17-Rafael Camilo-Alexandre Bonatto
Benjamin Hassan,1667.153434186056,269,1639.7075048907705,93,1710.2874436045015,160,1569.138542230453,16,2022-Davis Cup WG2 R1: LBN vs MON-Valentin Vacherot-Benjamin Hassan
Alexandar Lazov,1667.13917929556,481,1706.0573647438976,135,1693.7053111262733,331,1484.7943003362068,15,2019-Istanbul CH-Rayane Roumane-Alexandar Lazov
Riccardo Bellotti,1667.0158339786599,533,1685.9716752132638,128,1736.3762524239644,380,1489.537854849936,16,2021-TC Wolfsberg Pforzheim 1 - QOOL TC Weiß-Blau Wurzburg-Riccardo Bellotti-Alexander Donski
Peter Luczak,1666.9549294012356,256,1677.5491210929808,37,1727.2285089122304,76,1697.3625257508513,9,2015-Bastad-Paul Henri Mathieu-Peter Luczak
Nicolas Renavand,1666.82607932961,245,1725.0371064729143,78,1675.3289786021546,81,1509.5721311667983,1,2013-Metz-Simon Stadler-Nicolas Renavand
Daniel Smethurst,1666.8000259860664,437,1646.3796307042692,214,1576.1726901742124,106,1644.858179624132,42,2016-Wimbledon-Calvin Hemery-Daniel Smethurst
Li Tu,1666.7932935767594,111,1742.0964848241288,70,1574.562598119598,23,1519.0565591719717,18,2022-Rome CH-Yasutaka Uchiyama-Li Tu
Alexander Sarkissian,1666.5671915336645,387,1672.0250444329786,373,1414.893728777558,3,1394.9167517397877,7,2021-Puerto Vallarta CH-Kaichi Uchida-Alexander Sarkissian
Abedallah Shelbayh,1666.5349491719621,48,1687.8410394105188,37,1493.4368607949837,8,1397.1912007797512,3,2022-M15 Trnava-Abedallah Shelbayh-Daniel Rincon
Gleb Sakharov,1666.360952034946,614,1685.037936095996,308,1675.4123785357242,271,1578.9862865706205,13,2022-M15 Monastir-Terence Atmane-Gleb Sakharov
Nicolas Barrientos,1666.2776912009713,431,1611.749047571402,190,1728.5916627429049,239,1460.0,0,2022-Davis Cup WG1 R1: COL vs TUR-Nicolas Barrientos-Yanki Erel
Laurynas Grigelis,1666.0658842107669,718,1676.8025809317594,354,1752.8537869849747,240,1579.0855067840228,70,2022-Davis Cup WG1 PO: PAK vs LTU-Aqeel Khan-Laurynas Grigelis
Yong Kyu Lim,1666.0371019729905,344,1671.7856314268936,253,1588.8138949638928,18,1546.6676573265459,5,2019-M15 Gimcheon 2-Ryota Tanuma-Yong Kyu Lim
Murkel Alejandro Dellien Velasco,1665.870637341286,124,1414.7378060178676,14,1736.7732684899454,110,1400.0,0,2022-M15 Cordoba-Gabriel Alejandro Hidalgo-Murkel Alejandro Dellien Velasco
Yshai Oliel,1665.8045149799955,358,1619.5999823875293,183,1717.6167857822777,119,1625.4071421862063,56,2022-M25 Sunderland-Arthur Fery-Yshai Oliel
Roberto Quiroz,1665.6374945172768,515,1701.2575447861475,269,1695.844966752626,187,1664.8834401709926,46,2022-Davis Cup WG1 R1: ECU vs SUI-Alexander Ritschard-Roberto Quiroz
Corentin Denolly,1665.6094429889465,490,1618.2487054101368,172,1686.9988218924966,303,1492.62030676331,15,2022-M25 Antalya-Daniel Michalski-Corentin Denolly
Adam Kellner,1665.3247594001402,231,1647.9324514242055,34,1740.1022017111386,90,1761.0624941844458,12,2012-Belgrade-Goran Tosic-Adam Kellner
Gilbert Soares Klier Junior,1665.1654089619087,186,1689.053784152625,85,1692.7709994257827,78,1559.6758227732857,23,2022-Orlando CH-Ulises Blanch-Gilbert Soares Klier Junior
Shao Xuan Zeng,1665.0,59,1665.0,0,1665.0,0,1665.0,0,
Tomas Tenconi,1664.6176939519244,130,1671.2507168339932,4,1632.6653095599606,11,1755.0,0,2010-Italy F28-Cristian Rodriguez-Tomas Tenconi
Benjamin Balleret,1664.5328004488913,470,1611.8745869040058,66,1703.5077923411648,277,1470.078914259146,9,2016-France F11-Lamine Ouahab-Benjamin Balleret
Sebastian Fanselow,1664.529661026865,426,1683.3688764525646,276,1690.5117765208934,147,1495.1553477952884,2,2022-M25 EschAlzette-Pol Martin Tiffon-Sebastian Fanselow
