,Name,EloRating,match_number
3462,Wesley Koolhof,1626.8600092994986,174
3463,Francesc Montanes Roca,1267.3158594294537,47
3464,Israel Vior Diaz,1438.0,3
3465,Jonathon Cooper,1401.0289928974996,87
3466,Nicolas Pizzi,1427.8292147789386,10
3467,Logan Mackenzie,1347.9407980206265,32
3468,Yury Vaschenko,1446.0863958256537,6
3469,Carlos Gonzalez De Cueto,1437.0,8
3470,Francesco Garzelli,1359.7334745972018,159
3471,Alex Bothe,1437.0,5
3472,Matias Sborowitz,1489.332660920981,207
3473,Akre Francis Koffi,1437.0,4
3474,Leon Ojalvo,1437.0,6
3475,Vedran Siljegovic,1437.0,16
3476,Samuel Sanchez Rello,1437.0,4
3477,Antoine Feret,1406.3916809584316,33
3478,Yash Rawal,1437.0,3
3479,Weerapat Doakmaiklee,1364.5861786377268,115
3480,Matteo Mauri,1419.474024144035,11
3481,Takahiro Ittogi,1461.027855114784,12
3482,Krishik Divakar,1321.912003661378,8
3483,Jose Gerardo Meza,1438.5498423481524,7
3484,Oscar Podlewski,1437.0,3
3485,Lorenzo Papasidero,1377.828542206887,105
3486,Adam Hubble,1459.4920859757117,54
3487,Erkin Aliyev,1399.001887152341,5
3488,Vyacheslav Lytvynenko,1436.0,3
3489,Ciprian Alexandru Porumb,1305.084666364012,65
3490,Daniel Geib,1415.7056332524114,94
3491,Kirill Sirin,1436.0,3
3492,David Klier,1436.0,39
3493,Cristian Rodriguez,1603.9720654564385,440
3494,Wan Gao,1380.381785734285,93
3495,Jakub Cymorek,1436.0,4
3496,Sergey Strelkov,1405.4131404742816,62
3497,Sho Katayama,1573.6407401132249,240
3498,Dragos Cristian Mirtea,1327.2442677649528,83
3499,Dinmukhammed Yessenkulov,1340.2192079938195,6
3500,Leonel Vivas,1435.0,13
3501,Chris Harfield,1435.0,6
3502,Cory Phillips,1435.0,5
3503,Juan Carlos Saez,1577.2834345204747,452
3504,Tibor Simic,1435.0,17
3505,Tzu Yang Lin,1455.0811270884612,11
3506,Sardor Pulatov,1243.7407608485883,25
3507,Matthias Dorfler,1409.1723198245631,42
3508,Rynat Khusainov,1435.0,8
3509,George Coupland,1574.1471608263876,96
3510,Maksim Tikhomirov,1408.0503082048942,176
3511,Emil Alikhanbekov,1414.3712705923365,5
3512,Constantin Cristian Tanase,1435.0,6
3513,Stefan Hardy,1435.0,11
3514,Alejandro Garcia Ferrero,1338.351425562212,10
3515,Alejandro Vargas,1434.0,5
3516,Juan Beaus Barquin,1379.440005699764,17
3517,Francisco Chaves,1434.0,6
3518,Thibault Venturino,1440.2685569612363,73
3519,Nick Cavaday,1414.484974435463,26
3520,Rodolfo Bustamante,1402.1620107913393,10
3521,Nick Van Rosberg,1405.8354782828815,4
3522,Andre Baran,1313.244516267621,66
3523,Yannick Fattebert,1434.0,4
3524,Xavier Audouy,1521.4799724831964,19
3525,Rihards Emulins,1426.2367165866085,7
3526,Ryota Hisamatsu,1341.4043625819036,25
3527,Ya Nan Ma,1364.9350173623059,81
3528,Jan Satral,1689.5200261758525,528
3529,David Costa Soria,1433.0,4
3530,Deni Zmak,1434.4713482140737,45
3531,Evan King,1607.9774362877158,477
3532,Michal Franek,1486.2279014416933,43
3533,Ivan Galic,1274.9119403679788,18
3534,Sadio Doumbia,1602.2736305768542,426
3535,Mark Mccook,1433.0,29
3536,Alexey Iremashvili,1389.384923672252,10
3537,Oscar Rodriguez Sanchez,1507.2591774612129,39
3538,Marcus Weiglhofer,1389.138324882037,51
3539,Nodar Itonishvili,1450.9587965333387,17
3540,Thiago Gomes De Almeida Pfrimer,1433.0,9
3541,Tristan Farron Mahon,1404.6317233557697,40
3542,Adrian Vodislav,1432.0,7
3543,Lawal Shehu,1385.4197614171942,22
3544,Whit Livingston,1432.0,4
3545,Tyler Kelly,1432.0,3
3546,Victor Gonzalez,1374.9352282598902,12
3547,Vignesh Peranamallur,1310.5989896443873,168
3548,Dong Whee Choi,1497.8083296079224,64
3549,Anis Ghorbel,1440.5298462302237,252
3550,Valentin Palas,1409.6231556396501,13
3551,Enrico Iannuzzi,1513.799871592054,137
3552,Marco Aurelio Sanchez,1432.0,4
3553,Edward Corrie,1687.2291276072904,456
3554,Ayrton Wibowo,1432.0,8
3555,Hassan Al Mousa,1219.4065448046697,12
3556,Wojciech Starakiewicz,1431.0,7
3557,Lukas Weinhandl,1290.2619243558793,53
3558,Andrea Fava,1431.0,12
3559,Andrew Roberts,1431.0,15
3560,Issa Cuma,1350.2837473330776,7
3561,Goncalo Pereira,1301.4765657856383,131
3562,Khachatur Khachatryan,1313.9052845791473,22
3563,Igor Bujdo,1447.2422222731752,76
3564,Zachary Van Min,1431.0,35
3565,Claudio Romano,1418.104120744872,13
3566,Ezequiel Krivulin,1431.0,7
3567,Stefan Dmitrovic,1430.0,6
3568,Marco Speronello,1442.1499369822866,78
3569,Stefan Radu Leonte,1430.0,4
3570,Christopher Rungkat,1615.8282813349633,361
3571,Paris Gemouchidis,1387.446691323265,130
3572,Augustine Nwokedi,1430.0,5
3573,Christoph Lessiak,1365.67466067785,55
3574,Marco Di Vuolo,1411.822813971967,27
3575,Jan Tavcar,1430.0,16
3576,Rafael Martinez,1388.8770977235558,18
3577,William Boe Wiegaard,1317.0161800225794,86
3578,Sergey Shipilov,1306.2490526915885,49
3579,Diego Matos,1415.5577506202478,215
3580,Aleksey Bessonov,1430.0,10
3581,Lorenzo Cannella,1403.5936990656364,13
3582,Sanchai Ratiwatana,1372.5310665338618,21
3583,Bui Tri Nguyen,1429.0,5
3584,Paul Bishop,1423.0873343372712,11
3585,Geoff Gehrke,1429.0,4
3586,Raymond Sarmiento,1744.9397122752164,261
3587,Brendan Moore,1513.5266509266437,89
3588,Edward Allinson,1429.0,5
3589,Rafal Gozdur,1460.3014050445804,31
3590,Omar Erramy,1299.5252952359149,25
3591,Jim Thomas,1429.0,7
3592,Aleksandar Maric,1396.6310673237447,12
3593,Andres Garriga Rivero,1429.0,15
3594,Tetsuya Chaen,1429.0,13
3595,Adrian Forberg Skogeng,1289.410198948597,16
3596,Zoran Golubovic,1428.0,46
3597,Mauricio Astorga,1389.8332818029749,197
3598,Yann Dupuy,1428.0,6
3599,Stephane Piro,1428.0,54
3600,Gilad Berman,1402.5476001633488,18
3601,Konstantinos Mikos,1392.5298122574418,101
3602,Pedro Feitosa,1366.6248111872774,52
3603,Serizhan Yessenbekov,1253.0502285258788,52
3604,Roberto Lau,1404.3138677042498,7
3605,Llaurentiu Ady Gavrila,1432.4295858211476,56
3606,Jacopo Marchegiani,1355.0041111072157,53
3607,Mehdi Jdi,1365.2317283178859,92
3608,Jimy Szymanski,1428.0,4
3609,Dmitri Perevoshchikov,1413.8194933201603,28
3610,Mohammed Al Nabhani,1409.4896643887369,11
3611,Jae Won Choi,1435.3821230586448,52
3612,Radames Ries,1428.0,7
3613,Jean Francois Merven,1428.0,6
3614,Heinrich Heyl,1428.0,10
3615,Eddy Chala,1427.0,23
3616,Joao Oliveira,1427.0,6
3617,Niall Angus,1427.0,10
3618,David Nord,1392.864142778329,14
3619,Justin Kronauge,1427.0,7
3620,Dmytro Kamynin,1456.3692603261886,65
3621,Mario Eckardt,1343.1167014613695,29
3622,Nicolas Rosenzweig,1431.9941089736012,223
3623,Erik Crepaldi,1550.0710602887948,671
3624,Nicolas Grammare,1336.1638093844963,19
3625,Adam Fass,1427.0,26
3626,Danail Tarpov,1309.560718415737,56
3627,Andre Pinheiro,1426.0,52
3628,Paolo Beninca,1323.5487792754036,25
3629,Issam Jellali,1426.0,7
3630,Romain Sichez,1499.2906576647172,127
3631,Roman Kelecic,1399.12868653083,6
3632,Kirati Siributwong,1385.895191223621,80
3633,Patrick Ganet,1351.797659715772,19
3634,Luis Ignacio Morales,1402.5273134268675,13
3635,Matthew Short,1511.4465511582719,197
3636,Mateusz Skorek,1426.0,4
3637,Yao Lun Chang,1404.9274673926925,36
3638,Laurentiu Erlic,1385.5334557486995,44
3639,Brad Pomeroy,1426.0,15
3640,Daouda Ndiaye,1320.8548617826193,21
3641,Ivan Nedelko,1611.160081782843,934
3642,Holger Zuehlsdorff Pavlovic,1417.6448642739647,10
3643,Inigo Santos Fernandez,1275.450638353311,24
3644,Oliver Evans,1425.0,6
3645,Yassine El Ghazi,1425.0,5
3646,Mohamed Nazim Saber,1375.919288481801,21
3647,Marin Franjicevic,1385.6425221783966,63
3648,Khalid Al Nabhani,1425.0,7
3649,Rafael Mazon Hernandez,1265.5037194023266,227
3650,Lazare Kukhalashvili,1378.0567870416044,45
3651,Rok Bonin,1411.7168116354314,9
3652,Marko Krickovic,1333.4525999134455,11
3653,Cezar Sincan Johansson,1425.0,7
3654,Ajai Selvaraj,1273.6457977625057,45
3655,Krisjanis Stabins,1541.0111608620116,27
3656,Renato Silveira,1411.8516210691726,17
3657,Sunu Wahyu Trijati,1368.432456777251,39
3658,Jan Serdakowski,1323.601693536765,7
3659,Gilad Ben Zvi,1431.7277274800383,127
3660,Cesar Bracho,1424.0,4
3661,Borja Malo,1424.0,38
3662,Pongsiri Niroj,1403.474415664698,18
3663,Maxime Bonami,1398.7356562988166,13
3664,Elbert Sie,1435.1287656998882,86
3665,Yaraslau Shyla,1569.8462070407113,387
3666,Pablo Lijo Santos,1423.0,5
3667,Thomas Cristian Hodel,1423.0,4
3668,Shivang Mishra,1337.977483215166,11
3669,Baptiste Bayet,1453.8776561747572,73
3670,Yannick Thomet,1394.3096103448888,13
3671,Daniele Piludu,1422.0,11
3672,N Sriram Balaji,1634.8405406914192,498
3673,Aidynbek Rakhishev,1299.9305187105215,22
3674,Walid Jallali,1422.0,23
3675,Matt Simpson,1352.8604261291064,84
3676,Felipe Ribeiro Frattini,1407.1436590022995,10
3677,Jaime Pulgar Garcia,1554.5868352897803,337
3678,Bogdan Buneci,1421.0,4
3679,Ivan Milivojevic,1244.4680738082322,42
3680,Chris Wettengel,1501.6409593426627,75
3681,Aaron Leeder Chard,1378.2903177070434,52
3682,Ariel Behar,1443.0405971561545,104
3683,Tinashe Chikanda,1354.3622818165204,10
3684,Nuri Ersin Tarim,1420.0,4
3685,Vitali Reshetnikov,1298.6851125985222,161
3686,Yasir Khan,1357.8278395901882,14
3687,Omar Hedayet,1441.5193373565583,68
3688,Dekel Valtzer,1420.0,33
3689,Olivier Nkunda,1370.9075048050577,7
3690,Jarmere Jenkins,1715.0803660942274,201
3691,Younes Ben Abderrahman,1420.0,5
3692,Oriol Hernandez Pastor,1420.0,10
3693,Kevin Botti,1485.1702493563669,127
3694,Tyler Hochwalt,1366.1474697255053,225
3695,Ilia Shatskiy,1343.252870318946,105
3696,Giacomo Oradini,1430.3911757418448,153
3697,John Hoyes,1419.0,7
3698,Antoine Tassart,1422.2518551679586,99
3699,Marko Sabolcki,1419.0,9
3700,Mark Verryth,1527.5746041409834,142
3701,Victor Kozin,1416.3060147232748,75
3702,Andrei Gratian Onciu,1419.0,7
3703,Florin Nedelcu,1419.0,5
3704,Remko De Rijke,1396.0516632390475,10
3705,Dominik Schulz,1457.4995809093948,96
3706,Riccardo Marcon,1402.3132285478882,12
3707,Juan Sebastian Gomez,1539.3803591783428,419
3708,Soren Goritzka,1418.0,8
3709,Hassan Murisho,1325.1430877097466,7
3710,Dong Kyu Lee,1437.835451504449,44
3711,Fredrik Ask,1367.12636273113,40
3712,Dino Salopek,1397.7227911163327,14
3713,Nikos Spyrou,1418.0,4
3714,Daniel Coronado,1369.431750497258,15
3715,Burnham Arlidge,1398.8638578659347,85
3716,Yuki Matsuo,1383.4540074862607,69
3717,Andres Ceppo,1286.3691561132673,97
3718,Jiri Krkoska,1418.0,57
3719,Katsushi Fukuda,1298.9811940159605,29
3720,Jack Carpenter,1485.7438756362494,171
3721,Marc Auradou,1387.7487696726794,65
3722,Sami Reinwein,1551.4475246759905,362
3723,Albano Olivetti,1600.294245749283,474
3724,Vincent Stouff,1485.9392404727032,48
3725,Manuel Mazzella,1410.6361257065194,74
3726,Chandril Sood,1310.1856831324603,125
3727,Ervand Gasparyan,1608.9842828972414,123
3728,David Bidmeade,1417.0,7
3729,Radim Urbanek,1414.3078398238315,36
3730,Andre Sa,1503.7799076063923,30
3731,Noam Yitzhaki,1417.0,20
3732,Sami Beceren,1417.0,5
3733,Zeyad Montasser,1395.6600582150393,7
3734,Saar Steele,1345.7002311440726,72
3735,Juan Pedro Torres,1376.556066382811,19
3736,Roberto Quiroz,1707.1116042173865,511
3737,Rouzbeh Kamran,1302.8658405264791,22
3738,Jean Michel Durango,1416.0,5
3739,Jakub Piter,1399.3961598830701,12
3740,Steven Kane,1416.0,5
3741,Kosuke Naruse,1360.9293593054267,17
3742,Alexander Gigitashvili,1416.0,5
3743,Artem Pudovkin,1355.039935108475,19
3744,Adnan Al Mahmoud,1346.441934016158,14
3745,James Ludlow,1455.6912291168387,62
3746,Akash Wagh,1318.7591517497383,78
3747,Sergei Pershin,1415.0,9
3748,Karim Mohamed Maamoun,1697.9164666949598,589
3749,Rodrigo Rappaccioli,1435.7409525128203,8
3750,Mauricio Alvarez Guzman,1229.4498812155232,103
3751,Jesper Brunstrom,1382.4429427368382,56
3752,Victor Maynard,1261.6443943687134,47
3753,Santiago Penades Sanz,1414.0,18
3754,Cesare Casali,1383.1593304185378,7
3755,Artem Strunnikov,1414.0,5
3756,Cristian Paiz,1414.0,52
3757,Marcio Torres,1390.3371638170645,7
3758,Javier Lopez Parra,1378.5164018625042,9
3759,Frederico Marques,1413.0,9
3760,Maniel Bains,1386.5705054866323,50
3761,Sven Lalic,1348.5774376259944,9
3762,Mikk Irdoja,1417.591805889935,8
3763,Vedran Begovic,1400.546305731729,8
3764,Kacper Owsian,1413.0,6
3765,Charalampos Kapogiannis,1467.6437239342085,113
3766,Nikola Cacic,1591.1071921718394,428
3767,Valerio Carrese,1413.0,32
3768,Seung Jae Lee,1371.958630044442,38
3769,Arsen Asanov,1408.3183354570665,21
3770,Yevgeny Perepelov,1412.0,5
3771,Hicham Khaddari,1449.4151813333633,124
3772,Emanuele Molina,1342.9886669276498,124
3773,Alex Bartlett,1412.0,8
3774,Yew Ming Si,1370.7859098806423,27
3775,Gregory Howe,1318.5858634584765,14
3776,Destiny Ford Da Silva,1347.3682138298357,15
3777,Zhuo Qing Zhou,1275.043760578795,26
3778,Juan Manuel Romanazzi,1368.0161053155546,77
3779,Aleksandar Cvetkov,1390.725710224377,29
3780,Bruno Semenzato,1511.6671533222798,95
3781,Erick Bermudez,1411.0,6
3782,Andre Vidaller,1411.0,15
3783,Jordan Cox,1478.1307736204217,131
3784,Ciaran Moore,1411.0,8
3785,Fernando Larrea Gonzalez,1189.6477696891068,23
3786,Richard Johnson,1396.300883802439,19
3787,Acyr Bringel Figueiredo,1271.6746618563302,10
3788,Tinotenda Chanakira,1131.1320206620117,67
3789,Patrick Linke,1371.8383712953816,6
3790,Genia Gamazov,1410.0,6
3791,Alex Blumenberg,1397.3563690449764,214
3792,Ashot Gevorgyan,1259.9537147012932,12
3793,Bjorn Propst,1387.941648562191,118
3794,James Obrien,1399.6186566973997,11
3795,Joan Benaiges Blasco,1386.417436879215,6
3796,Caio Silva,1407.1005572547076,288
3797,Pavel Katliarov,1412.7946466467733,67
3798,Omid Souri,1290.7725902336197,20
3799,Javier Munoz,1416.4723609083517,103
3800,Mohsen Hossein Zade,1255.966194266583,42
3801,Jair Assuncao,1385.6836676407622,21
3802,Shogafur Shofayziev,1408.0,5
3803,Kiarash Souri,1245.9683699033867,21
3804,Patrick Frandji,1408.0,6
3805,Alexander Bokov,1407.0,7
3806,Pedro Scocuglia,1368.0422668940541,15
3807,Antoine Hamard,1372.3774126369265,14
3808,Wilson Leite,1533.6248789356803,578
3809,Adem Ozmeral,1407.0,8
3810,Santiago Villegas,1407.0,8
3811,Giammarco Micolani,1513.829688607423,137
3812,Lance Vodicka,1316.1821733345316,33
3813,Robbye Poole,1564.5693540910347,121
3814,Leon Frost,1316.5273831223833,137
3815,Michael Rubin,1304.7062139181123,44
3816,Manuel Sanchez,1553.3288997034326,353
3817,Tomislav Jotovski,1421.7033602230192,419
3818,Narciso Reyes Rygh,1399.039660695997,11
3819,Ante Bilic,1331.682136691259,37
3820,Ali Ghareeb,1206.395355214459,34
3821,Jeremiah Fuller,1356.7707142231582,15
3822,Mohamed Safwat,1692.2608057423172,848
3823,Vitor Manzini,1420.4439939439774,22
3824,Kristopher Sotiriu,1405.0,6
3825,Filipe Brandao,1431.1534080957483,191
3826,Shinta Fujii,1325.378645656951,67
3827,Steven Goh,1329.2823587696269,55
3828,Djordjs Najdanov,1404.0,6
3829,Kamala Kannan,1463.1910144508454,12
3830,Santos Sanchez Patino,1404.890971818652,25
3831,Bruno Bolkmann,1336.3979915892742,17
3832,Seong Yoon Chung,1377.258719283188,29
3833,Alvaro Nazal,1380.047600920826,20
3834,Andrew Lauret,1323.6641500844744,84
3835,David Thurner,1461.6235820213278,122
3836,Matthias Wolf,1370.2692132103978,47
3837,Marin Draganja,1494.2380106046417,67
3838,Riccardo Maiga,1454.4733465693243,245
3839,Warut Korkiatthaworn,1223.9462965653397,33
3840,Nicolas Gustavo Kauer,1429.9310018524652,121
3841,Joshua Crowe,1325.8250250623905,99
3842,Vladzimir Kruk,1359.2225018613717,95
3843,Mario Tupy,1403.0,28
3844,Ty Trombetta,1467.504181672018,133
3845,Nicolas Alejandro De Gregorio,1399.967852996234,84
3846,Walter Valarezo,1277.0803889175302,25
3847,Almog Mashiach,1344.9036957974427,42
3848,Isaac Frost,1518.39843805957,146
3849,Luca Rovetta,1379.5074926266348,72
3850,Ashkan Dabiri,1260.285090867175,29
3851,Yasser Adel Sayed,1369.491713967198,11
3852,Christopher Lam,1402.0,11
3853,El Mehdi Wasfy,1402.0,7
3854,Bastian Trinker,1614.3945308294724,444
3855,Luca Roshardt,1401.0,8
3856,Vaja Uzakov,1344.388567636052,143
3857,Rifat Biktyakov,1434.8013981177291,47
3858,Ismael Rodriguez Ramo,1356.5475121673808,29
3859,Artur Romanowski,1400.0,30
3860,Hendrik Coertzen,1355.1073896758674,24
3861,Petar Djukic,1336.3992600322897,9
3862,Alessandro Colella,1407.022574939052,196
3863,Karim Alayli,1265.1069919196925,32
3864,Jared Easton,1461.1202265799948,60
3865,Roberto Eduardo Ramirez,1328.1224245019785,63
3866,Jose Nascimento,1399.0,23
3867,Andrei Ciumac,1430.3058157114938,267
3868,Claudio Rizzo,1399.0,5
3869,Shendrit Deari,1323.937449547731,74
3870,Angel Alonso Campos,1408.8003899323608,30
3871,Matias Castro,1246.161516970398,157
3872,David Brewer,1387.1356964070624,19
3873,Danjil Braun,1229.2389869726344,30
3874,Giacomo Miccini,1337.215449434405,69
3875,Giacomo Pirozzi,1372.9503555749432,24
3876,Matteo Galli,1368.3333777407236,26
3877,Juan Carlos Ceballos,1341.155990180704,25
3878,Joan Marc Grimal Ferrer,1412.8556190591964,10
3879,Raphael Shiikuma Pfister,1397.0,17
3880,Marko Pazman,1397.0,13
3881,Charles Costa,1393.2311036827507,136
3882,Reda Karakhi,1242.6898647816386,47
3883,Mahmoud Bahaa Hamed,1397.0,12
3884,Mario Cuellar Gonzalez,1397.0,16
3885,Navdeep Singh,1397.0,39
3886,Angel Torres,1397.0,15
3887,Alexey Golovachev,1361.0856630719443,23
3888,Stefano Licata,1396.0,16
3889,Mohammed Mohazebnia,1385.2472817723014,47
3890,Leandro Savelli,1396.0,28
3891,Gabriel Dias,1454.9064229101825,59
3892,Maxim Kanakov,1396.0,30
3893,Marco Sattanino,1358.9812024235957,50
3894,Stanislav Bykov,1364.8207882077086,16
3895,Andrea Stucchi,1318.479169316327,25
3896,Tigre Hank,1491.753540459696,271
3897,Javier Herrera Eguiluz,1351.825993308451,58
3898,Marlon Oliveira,1372.9299729890495,116
3899,Baris Erguden,1447.568862812525,206
3900,Gustavo Sterin,1405.8803174964378,101
3901,Santiago Maccio,1348.3693832715612,42
3902,Rohan Gide,1372.706103194071,23
3903,Sunil Kumar Sipaeya,1397.6787405819882,39
3904,Rodrigo Sanchez,1479.9477660436405,141
3905,Christopher Racz,1369.588958239589,176
3906,Augusto Laranja,1440.305829106951,236
3907,Gerald Melzer,1820.408863018409,665
3908,Michael Leong,1337.6325218083105,81
3909,Leandro Ribeiro,1347.2432658512687,21
3910,Lorenzo Giustino,1720.141386667363,761
3911,Joao Wiesinger,1428.30797664921,59
3912,Bertram Steinberger,1381.9758275088386,49
3913,Laurent Bondaz,1390.0,8
3914,Aleksandar Cucuz,1375.0992098712038,8
3915,Gaston Briano,1390.0,7
3916,John Mcgahon,1390.0,15
3917,Guilherme Cunha,1390.0,7
3918,Denis Bejtulahi,1513.670577849474,204
3919,Ytai Abougzir,1389.0,16
3920,Dane Fernandez,1389.0,9
3921,Caio Burjaili,1389.0,12
3922,Stanislav Ichkov,1389.0,18
3923,Devin Britton,1626.325500819114,141
3924,Gabriel Wanderley,1354.5303726130041,44
3925,Matias Saenz,1388.0,38
3926,Sat Galan,1388.0,28
3927,Ilie Aurelian Giurgiu,1365.5600676368233,62
3928,Roberto Rodriguez Alonso,1371.1135956764535,49
3929,Dimitrios Loucareas,1293.1690260211756,16
3930,Jan Blecha,1454.1283484910102,208
3931,Idan Mark,1387.0,21
3932,Toni Androic,1652.9078001883531,354
3933,Remigio Burzio,1387.0,13
3934,Vikram Reddy B,1346.9131758715705,27
3935,Aleksander Vasin,1386.0,12
3936,Lucas Santana,1386.0,13
3937,Korneel Sanders,1386.0,11
3938,Ahmad Rabeea Muhammad,1422.1471660644604,16
3939,Thales Levy,1324.2429588231723,23
3940,Ben Pritchard,1321.5709503964097,35
3941,Jose Roberto Velasco,1385.0,13
3942,Ye Dunbar,1384.0,14
3943,Milos Sekulic,1490.419580433796,271
3944,Ivan Zovko,1384.0,27
3945,Tushar Liberhan,1366.3131596169924,16
3946,Jorge Varon,1382.0,12
3947,Nikos Serkedakis,1357.8909352114451,10
3948,Lofo Ramiaramanana,1220.672734330487,43
3949,Matthieu Vierin,1270.4502535945207,69
3950,Alexei Grigorov,1382.0,17
3951,Anil Yuksel,1528.634313069033,316
3952,Vladimir Ivanov,1502.7486336412144,561
3953,Francisco Franco,1371.1152552357178,22
3954,Aditya Madkekar,1362.9629752886397,11
3955,Amador Romero Torres,1385.1059018493954,30
3956,Grittaboon Prahmanee,1288.46263131768,17
3957,Dario Acosta,1318.1738142784995,22
3958,Renato Chavez,1380.0,11
3959,Eduardo Peralta Tello,1377.3644659795975,152
3960,Andrei George Daraban,1380.0,9
3961,Tal Eros,1378.3777778623526,96
3962,Sylvain Anibie,1224.2375306892595,38
3963,Petar Trendafilov,1416.4082729693316,81
3964,George Khrikadze,1378.0,10
3965,Vlad Stefan,1353.7762870877293,19
3966,Francesco Vilardo,1484.969129824976,556
3967,Roman Kislyanskiy,1398.8535779912002,32
3968,Matus Horecny,1318.8302474407842,24
3969,Razlan Rawi,1376.0,11
3970,Ivan Garcia Castro,1336.6356324363587,15
3971,Kyle Brassington,1429.5404790406374,56
3972,Philip Davydenko,1615.3083515340077,179
3973,Mario Dierckx,1319.393375840911,22
3974,Tomer Hodorov,1336.233631004945,34
3975,Juan Guillermo Florez,1374.0,20
3976,Anton Peskov,1374.0,9
3977,Carlton Fiorentino,1331.2658398623278,13
3978,Andrea Alviano,1373.0,20
3979,Stefano Rodighiero,1357.9196420869266,14
3980,Jeffrey Das,1373.0,18
3981,Ronak Manuja,1295.3005575904688,77
3982,Silvio Dadic,1390.225052098159,28
3983,Goncalo Falcao,1323.8848528449985,216
3984,Sergio Galdos,1481.5293517887017,203
3985,Koki Matsunaga,1328.4546316118028,44
3986,Marco Bortolotti,1521.222754227263,611
3987,Serkan Akin Dilek,1365.0,7
3988,Anders Lindstrom,1337.7668160807218,30
3989,Francisco Carbajal,1305.5877618027,45
3990,Clifford Enosoregbe,1351.493052761105,53
3991,Marko Danis,1366.185818225511,181
3992,Abel Hernandez Aguila,1408.1753718608857,34
3993,Giorgio Portaluri,1400.0081201621533,194
3994,Hyun Soo Lim,1331.7614318832134,22
3995,Marco Antonio Rojas,1376.156923552866,37
3996,Robert Raguz,1361.0,14
3997,Marc Rath,1610.7217930730922,261
3998,Andrea Aloisi,1319.9762297036505,12
3999,Vlademyros Mavropoulos Stoliarenko,1337.1405509382066,84
4000,Stefano Vukov,1359.0,18
4001,Javier Valenzuela Gonzalez,1338.1021629323652,30
4002,Adam Jaya,1359.0,13
4003,Ryusei Makiguchi,1489.1248212044811,322
4004,Harrison Keyser,1325.4217666736204,10
4005,Ignacio Lehyt,1306.184046631301,57
4006,Davide Della Tommasina,1390.2399704545267,182
4007,Stepan Khotulev,1413.0312827667096,108
4008,Alexandru Daniel Carpen,1378.4853101802628,77
4009,Anton Manegin,1300.7358115176803,136
4010,Jose Ricardo Nunes,1269.5484130956756,95
4011,Sang Woo Noh,1425.0006372229564,123
4012,Erick Reyes,1387.9140818960932,20
4013,Enric Guaita Pais,1279.4833695589446,34
4014,Victor Nunez,1386.7985617639208,159
4015,Abhijeet Tiwari,1276.1146887915215,86
4016,Vittorio Rubino,1316.0531554618665,37
4017,Issam Al Tawil,1336.6151750961665,399
4018,Joao Victor Costa,1346.0,33
4019,Andrew Fitzpatrick,1528.9566977242212,178
4020,Pietro Fanucci,1445.2426829091003,59
4021,Joseph Guluzian,1345.0,20
4022,Alin Mihai Constantin,1344.0,29
4023,Adolfo Gomez Pinter,1342.0,22
4024,Hayan Maarouf,1341.0,14
4025,Candy Idoko,1371.4688070542006,22
4026,Tarek El Esawy,1310.6454097641995,37
4027,Raul Isaias Rosas Zarur,1281.213512429072,53
4028,Jose Daniel Bendeck,1269.8207728844009,73
4029,Patricio Konortoff,1339.0,21
4030,Stephen Hoh,1343.8498085137799,43
4031,Ko Suzuki,1463.9740634033205,91
4032,I Ta Chen,1299.846000406455,30
4033,Leonel Alberti,1310.094552641382,43
4034,Nikolai Parkhomenko,1333.0,13
4035,Mohamed Moussa,1237.1633362202986,20
4036,Igor Rud,1310.1878714079298,35
4037,Rafael Rondino,1352.8720704580703,20
4038,Alexei Filenkov,1200.9192136284703,130
4039,Sebastian Yllera,1365.3410981735378,1
4040,Pol Feixas Panella,1407.5103868317751,2
4041,Oskari Eerola,1344.430680248451,2
4042,Manuel Valcarcel,1386.4024106766008,1
4043,Sebastian Schiessl,1384.3639611285096,1
4044,Fitriadi M Rifqi,1356.3420323444616,11
4045,Tom Fawcett,1537.670023174713,104
4046,Thomas Orestis Panoulas,1383.3142660188796,1
4047,Zack Vialla,1385.1484551384012,1
4048,Darryl Hale,1135.8586547818359,9
4049,Oleksandr Bielinskyi,1389.6854889829506,5
4050,Bjorn Scheepbouwer,1353.0789469697766,1
4051,Justin S Shane,1552.7528038844125,55
4052,Christian Lakoseljac,1321.8523714087612,17
4053,Gyorgy Agoston,1395.2502216347968,3
4054,Gregory Scott,1366.4156405784263,3
4055,Simo Rikalo,1282.892018102862,7
4056,Ao Li,1361.7858123613835,1
4057,Valentino De Pellegrin,1374.4000635994348,4
4058,Marc Antoine Gaillard,1347.5230450706636,1
4059,Mate Valkusz,1815.2830240189676,255
4060,Juan David Ramirez,1362.6375194581294,1
4061,Matt Hulme,1375.2610079508784,1
4062,David Arturo Mejia Patino,1364.1399976135908,1
4063,Andre Napolitano,1348.5699979656774,31
4064,Matias Kallio,1379.5643596331913,1
4065,Kevin Kylar,1255.9802333282555,38
4066,Riccardo Chessari,1356.0709103943393,9
4067,Vincent Jaensch Mueller,1449.6377554370697,44
4068,Andres Arce,1329.7470503198404,3
4069,Cameron Norrie,2083.9203980251655,455
4070,Artur Khairutdinov,1373.7795623497793,1
4071,Luis Ramirez,1358.5693247832503,1
4072,Diego Prudencio,1354.4619158826454,1
